PLANETE,DEMIGRANDAXE,EXCENTRICITE,PERIODESEC,PERIODEJOUR,ANGLES,T0,MASSE
MERCURE,57908975632,0.205635453045000000,7600512,87.9688869,7,313,3.285e23
VENUS,108208481249,0.006789854502708730,19414020,224.6993053,3.4,267,4.867e24
TERRE,149717767460,0.016170680547690200,31596095,365.6955455,0,155,5.972e24
MARS,227949463098,0.093323176233044100,59358353,687.0179737,1.9,0,6.39e23
JUPITER,778444021579,0.048547350010459700,374419019,4333.553462,1.3,899,1.898e27
SATURNE,1433350244243,0.051970492305921400,935816004,10831.20375,2.5,4449,5.683e26
URANUS,2875995870984,0.044664596721204000,2660093841,30788.12316,0.8,11066,8.681e25
NEPTUNE,4529260626971,0.012914313511550900,5257191941,60847.12894,1.8,4612,1.024e26
